number,place,country,continent,roughguide link
1,Waikiki,USA,America,https://www.roughguides.com/usa/hawaii/waikiki/
2,The Florida Keys,USA,America,https://www.roughguides.com/usa/florida/florida-keys/
3,Yellowstone National Park,USA,America,https://www.roughguides.com/usa/rockies/yellowstone-national-park/
4,The Big Island,USA,America,https://www.roughguides.com/usa/hawaii/big-island/
5,The Great Plains,USA,America,https://www.roughguides.com/usa/great-plains/
6,The Rockies,USA,America,https://www.roughguides.com/usa/rockies/
7,Santa Fe,USA,America,https://www.roughguides.com/usa/southwest/santa-fe/
8,The Capital Region,USA,America,https://www.roughguides.com/usa/capital-region/
9,Monument Valley,USA,America,https://www.roughguides.com/usa/southwest/monument-valley/
10,Zion National Park,USA,America,https://www.roughguides.com/usa/southwest/zion-national-park/
11,Mexico City,Mexico,America,https://www.roughguides.com/mexico/mexico-city/
12,Campeche,Mexico,America,https://www.roughguides.com/mexico/the-yucatan/campeche/
13,Tulum,Mexico,America,https://www.roughguides.com/mexico/the-yucatan/tulum-around/
14,Veracruz,Mexico,America,https://www.roughguides.com/mexico/veracruz/
15,Chiapas,Mexico,America,https://www.roughguides.com/mexico/chiapas/
16,Baja California,Mexico,America,https://www.roughguides.com/mexico/baja-california
17,Real de Catorce,Mexico,America,https://www.roughguides.com/mexico/the-bajio/real-catorce/
18,Oaxaca,Mexico,America,https://www.roughguides.com/mexico/oaxaca/
19,Guanajuato,Mexico,America,https://www.roughguides.com/mexico/the-bajio/guanajuato-around/
20,Zacatecas,Mexico,America,https://www.roughguides.com/mexico/the-bajio/zacatecas/
21,CN Tower,Canada,America,https://www.roughguides.com/canada/toronto/downtown-toronto/#cn-tower
22,Niagara Falls,Canada,America,https://www.roughguides.com/canada/ontario/niagara-falls-niagara-river/#the-falls
23,Yoho National Park,Canada,America,https://www.roughguides.com/canada/canadian-rockies/yoho-national-park/
24,Jasper National Park,Canada,America,https://www.roughguides.com/canada/canadian-rockies/jasper-national-park/
25,Yaletown,Canada,America,https://www.roughguides.com/canada/vancouver/#yaletown
26,Basilique-Cathedrale Marie-Reine-du-Monde,Canada,America,https://www.roughguides.com/canada/montreal/downtown-montreal/#basilique-cathedrale-marie-reine-du-monde
27,Waterton Lakes National Park,Canada,America,https://www.roughguides.com/canada/canadian-rockies/waterton-lakes-national-park/
28,Iles-de-la-Madeleine,Canada,America,https://www.roughguides.com/canada/quebec-city-and-northern-quebec/#iles-de-la-madeleine
29,Lake Louise,Canada,America,https://www.roughguides.com/canada/canadian-rockies/banff-national-park/lake-louise/
30,Long Beach,Canada,America,https://www.roughguides.com/canada/vancouver-island/pacific-rim-national-park/#long-beach
31,Cotahuasi Canyon,Peru,America,https://www.roughguides.com/peru/arequipa-and-lake-titicaca/cotahuasi-canyon/
32,Paracas National Reserve,Peru,America,https://www.roughguides.com/peru/nasca-and-the-south-coast/pisco-and-around/paracas/
33,Choquequirao,Peru,America,https://www.roughguides.com/peru/cusco-and-around/choquequirao/
34,Huacachina,Peru,America,https://www.roughguides.com/peru/nasca-and-the-south-coast/ica-and-around/huacachina/
35,Plaza de Armas,Peru,America,https://www.roughguides.com/peru/cusco-and-around/plaza-de-armas/
36,Pisac,Peru,America,https://www.roughguides.com/peru/cusco-and-around/the-sacred-valley/pisac/
37,Chachapoyas and around,Peru,America,https://www.roughguides.com/peru/trujillo-and-the-north/chachapoyas-and-around/
38,Chiclayo,Peru,America,https://www.roughguides.com/peru/trujillo-and-the-north/chiclayo/
39,Piura,Peru,America,https://www.roughguides.com/peru/trujillo-and-the-north/piura/
40,Pucallpa,Peru,America,https://www.roughguides.com/peru/the-jungle/pucallpa/
41,Rio de Janeiro,Brazil,America,https://www.roughguides.com/brazil/rio-janeiro/
42,The Amazon,Brazil,America,https://www.roughguides.com/brazil/amazon/
43,Sao Paulo,Brazil,America,https://www.roughguides.com/brazil/sao-paulo/
44,Bahia,Brazil,America,https://www.roughguides.com/brazil/bahia/
45,Rio Grande do Sul,Brazil,America,https://www.roughguides.com/brazil/south/rio-grande-sul/
46,Rio Grande do Norte,Brazil,America,https://www.roughguides.com/brazil/northeast/rio-grande-norte/
