token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
recent,recent,"('recent', 'JJ')",recent,recent,introduction,recent,O,,
years,years,"('years', 'NNS')",year,year,introduction,years,O,,
Marseille,marseille,"('marseille', 'PRP')",marseil,marseille,introduction,Marseille,O,,
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
undergone,undergone,"('undergone', 'VBN')",undergon,undergo,introduction,undergone,O,,
renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,introduction,renaissance,O,,
France,france,"('france', 'NN')",franc,france,introduction,France,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,introduction,greatest,O,,
port,port,"('port', 'NN')",port,port,introduction,port,O,,
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
shaken,shaken,"('shaken', 'VBN')",shaken,shake,introduction,shaken,O,,
much,much,"('much', 'JJ')",much,much,introduction,much,O,,
old,old,"('old', 'JJ')",old,old,introduction,old,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,introduction,reputation,O,,
sleaze,sleaze,"('sleaze', 'NN')",sleaz,sleaze,introduction,sleaze,O,,
danger,danger,"('danger', 'NN')",danger,danger,introduction,danger,O,,
attract,attract,"('attract', 'VB')",attract,attract,introduction,attract,O,,
wider,wider,"('wider', 'NN')",wider,wider,introduction,wider,O,,
range,range,"('range', 'NN')",rang,range,introduction,range,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,introduction,visitors,O,,
discover,discover,"('discover', 'VBP')",discov,discover,introduction,discover,O,,
earthy,earthy,"('earthy', 'JJ')",earthi,earthy,introduction,earthy,O,,
vibrant,vibrant,"('vibrant', 'NN')",vibrant,vibrant,introduction,vibrant,O,,
city,city,"('city', 'NN')",citi,city,introduction,city,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,introduction,attractions,O,,
metropolis,metropolis,"('metropolis', 'JJ')",metropoli,metropolis,introduction,metropolis,O,,
meet,meet,"('meet', 'NN')",meet,meet,introduction,meet,O,,
coast,coast,"('coast', 'NN')",coast,coast,introduction,coast,O,,
hitherto,hitherto,"('hitherto', 'NN')",hitherto,hitherto,introduction,hitherto,O,,
appearance,appearance,"('appearance', 'NN')",appear,appearance,introduction,appearance,O,,
scrubbed,scrubbed,"('scrubbed', 'VBD')",scrub,scrub,introduction,scrubbed,O,,
since,since,"('since', 'IN')",sinc,since,introduction,since,O,,
stint,stint,"('stint', 'NN')",stint,stint,introduction,stint,O,,
European,european,"('european', 'JJ')",european,european,introduction,European,B,NORP,Nationalities or religious or political groups
Capital,capital,"('capital', 'NN')",capit,capital,introduction,Capital,O,,
Culture,culture,"('culture', 'NN')",cultur,culture,introduction,Culture,O,,
march,march,"('march', 'NN')",march,march,introduction,march,O,,
progress,progress,"('progress', 'NN')",progress,progress,introduction,progress,O,,
relentless,relentless,"('relentless', 'JJ')",relentless,relentless,introduction,relentless,O,,
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,introduction,occasionally,O,,
last,last,"('last', 'JJ')",last,last,introduction,last,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,introduction,year,I,DATE,Absolute or relative dates or periods
prestige,prestige,"('prestige', 'NN')",prestig,prestige,introduction,prestige,O,,
civic,civic,"('civic', 'NN')",civic,civic,introduction,civic,O,,
project,project,"('project', 'NN')",project,project,introduction,project,O,,
still,still,"('still', 'RB')",still,still,introduction,still,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,introduction,becomes,O,,
this,this,"('this', 'DT')",thi,this,introduction,this,O,,
year,year,"('year', 'NN')",year,year,introduction,year,O,,
broken,broken,"('broken', 'JJ')",broken,broken,introduction,broken,O,,
fountain,fountain,"('fountain', 'NN')",fountain,fountain,introduction,fountain,O,,
Marseille,marseille,"('marseille', 'VB')",marseil,marseille,introduction,Marseille,O,,
like,like,"('like', 'IN')",like,like,introduction,like,O,,
cities,cities,"('cities', 'NNS')",citi,city,introduction,cities,O,,
gritty,gritty,"('gritty', 'VBP')",gritti,gritty,introduction,gritty,O,,
may,may,"('may', 'MD')",may,may,introduction,may,O,,
See,see,"('see', 'VBP')",see,see,introduction,See,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,introduction,beyond,O,,
intermittent,intermittent,"('intermittent', 'JJ')",intermitt,intermittent,introduction,intermittent,O,,
squalor,squalor,"('squalor', 'NN')",squalor,squalor,introduction,squalor,O,,
though,though,"('though', 'IN')",though,though,introduction,though,O,,
chances,chances,"('chances', 'NNS')",chanc,chance,introduction,chances,O,,
warm,warm,"('warm', 'VB')",warm,warm,introduction,warm,O,,
this,this,"('this', 'DT')",thi,this,introduction,this,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,introduction,cosmopolitan,O,,
creative,creative,"('creative', 'JJ')",creativ,creative,introduction,creative,O,,
place,place,"('place', 'NN')",place,place,introduction,place,O,,
Founded,founded,"('founded', 'VBN')",found,found,description,Founded,O,,
Greeks,greeks,"('greeks', 'NNS')",greek,greek,description,Greeks,B,NORP,Nationalities or religious or political groups
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
half,half,"('half', 'NN')",half,half,description,half,I,DATE,Absolute or relative dates or periods
millennia,millennia,"('millennia', 'NN')",millennia,millennium,description,millennia,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'IN')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description,renowned,O,,
populated,populated,"('populated', 'JJ')",popul,populated,description,populated,O,,
metropolitan,metropolitan,"('metropolitan', 'JJ')",metropolitan,metropolitan,description,metropolitan,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,B,GPE,"Countries, cities, states"
Lyon,lyon,"('lyon', 'NN')",lyon,lyon,description,Lyon,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
prospered,prospered,"('prospered', 'VBN')",prosper,prosper,description,prospered,O,,
ransacked,ransacked,"('ransacked', 'VBN')",ransack,ransack,description,ransacked,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
privileges,privileges,"('privileges', 'NNS')",privileg,privilege,description,privileges,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
kings,kings,"('kings', 'NNS')",king,king,description,kings,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
armies,armies,"('armies', 'NNS')",armi,army,description,armies,O,,
recovered,recovered,"('recovered', 'VBD')",recov,recover,description,recovered,O,,
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description,fortunes,O,,
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description,suffered,O,,
plagues,plagues,"('plagues', 'NNS')",plagu,plague,description,plagues,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
bigotry,bigotry,"('bigotry', 'NN')",bigotri,bigotry,description,bigotry,O,,
republican,republican,"('republican', 'JJ')",republican,republican,description,republican,O,,
royalist,royalist,"('royalist', 'JJ')",royalist,royalist,description,royalist,O,,
terror,terror,"('terror', 'NN')",terror,terror,description,terror,O,,
Commune,commune,"('commune', 'NN')",commun,commune,description,Commune,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
march,march,"('march', 'NN')",march,march,description,march,O,,
Marseillaise,marseillaise,"('marseillaise', 'NN')",marseillais,marseillaise,description,Marseillaise,O,,
revolutionaries,revolutionaries,"('revolutionaries', 'NNS')",revolutionari,revolutionary,description,revolutionaries,O,,
Paris,paris,"('paris', 'VB')",pari,paris,description,Paris,B,GPE,"Countries, cities, states"
gave,gave,"('gave', 'VBD')",gave,give,description,gave,O,,
Hymn,hymn,"('hymn', 'NN')",hymn,hymn,description,Hymn,O,,
Army,army,"('army', 'NN')",armi,army,description,Army,O,,
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description,Rhine,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Marseillaise,marseillaise,"('marseillaise', 'NN')",marseillais,marseillaise,description,Marseillaise,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
anthem,anthem,"('anthem', 'NN')",anthem,anthem,description,anthem,O,,
Occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description,Occupied,O,,
Germans,germans,"('germans', 'NNS')",german,german,description,Germans,B,NORP,Nationalities or religious or political groups
during,during,"('during', 'IN')",dure,during,description,during,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'VBP')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
became,became,"('became', 'VBD')",becam,become,description,became,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
postwar,postwar,"('postwar', 'JJ')",postwar,postwar,description,postwar,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
pieds,pieds,"('pieds', 'NNS')",pie,pieds,description,pieds,O,,
noirs,noirs,"('noirs', 'JJ')",noir,noirs,description,noirs,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
settlers,settlers,"('settlers', 'NNS')",settler,settler,description,settlers,O,,
Algeria,algeria,"('algeria', 'NNS')",algeria,algeria,description,Algeria,B,GPE,"Countries, cities, states"
joined,joined,"('joined', 'VBN')",join,join,description,joined,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
Maghreb,maghreb,"('maghreb', 'JJ')",maghreb,maghreb,description,Maghreb,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
origin,origin,"('origin', 'NN')",origin,origin,description,origin,O,,
migrants,migrants,"('migrants', 'NNS')",migrant,migrant,description,migrants,O,,
Comoros,comoros,"('comoros', 'NN')",comoro,comoros,description,Comoros,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
archipelago,archipelago,"('archipelago', 'VBZ')",archipelago,archipelago,description,archipelago,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
former,former,"('former', 'JJ')",former,former,description,former,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
colony,colony,"('colony', 'NN')",coloni,colony,description,colony,O,,
Indian,indian,"('indian', 'JJ')",indian,indian,description,Indian,B,NORP,Nationalities or religious or political groups
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Vieux,vieux,"('vieux', 'NN')",vieux,vieux,description,Vieux,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
glistening,glistening,"('glistening', 'VBG')",glisten,glisten,description,glistening,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
quay,quay,"('quay', 'NN')",quay,quay,description,quay,O,,
straight,straight,"('straight', 'VBD')",straight,straight,description,straight,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
observe,observe,"('observe', 'VB')",observ,observe,description,observe,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
street,street,"('street', 'JJ')",street,street,description,street,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
