token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Volcanic,volcanic,"('volcanic', 'NN')",volcan,volcanic,introduction,Volcanic,B,NORP,Nationalities or religious or political groups
origin,origin,"('origin', 'NN')",origin,origin,introduction,origin,O,,
Aeolian,aeolian,"('aeolian', 'JJ')",aeolian,aeolian,introduction,Aeolian,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Islands,islands,"('islands', 'NNS')",island,island,introduction,Islands,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
named,named,"('named', 'VBN')",name,name,introduction,named,O,,
Aeolus,aeolus,"('aeolus', 'IN')",aeolu,aeolus,introduction,Aeolus,O,,
Greek,greek,"('greek', 'JJ')",greek,greek,introduction,Greek,B,NORP,Nationalities or religious or political groups
god,god,"('god', 'NN')",god,god,introduction,god,O,,
kept,kept,"('kept', 'VBD')",kept,keep,introduction,kept,O,,
winds,winds,"('winds', 'NNS')",wind,wind,introduction,winds,O,,
controlled,controlled,"('controlled', 'VBD')",control,control,introduction,controlled,O,,
shut,shut,"('shut', 'JJ')",shut,shut,introduction,shut,O,,
tight,tight,"('tight', 'NN')",tight,tight,introduction,tight,O,,
one,one,"('one', 'CD')",one,one,introduction,one,B,CARDINAL,Numerals that do not fall under another type
islands,islands,"('islands', 'NNS')",island,island,introduction,islands,O,,
many,many,"('many', 'JJ')",mani,many,introduction,many,O,,
caves,caves,"('caves', 'NNS')",cave,cave,introduction,caves,O,,
According,according,"('according', 'VBG')",accord,accord,introduction,According,O,,
Homer,homer,"('homer', 'NN')",homer,homer,introduction,Homer,O,,
Odysseus,odysseus,"('odysseus', 'NN')",odysseu,odysseus,introduction,Odysseus,O,,
put,put,"('put', 'VBD')",put,put,introduction,put,O,,
Aeolians,aeolians,"('aeolians', 'NNS')",aeolian,aeolian,introduction,Aeolians,O,,
was,was,"('was', 'VBD')",wa,be,introduction,was,O,,
given,given,"('given', 'VBN')",given,give,introduction,given,O,,
bag,bag,"('bag', 'NN')",bag,bag,introduction,bag,O,,
wind,wind,"('wind', 'NN')",wind,wind,introduction,wind,O,,
help,help,"('help', 'VB')",help,help,introduction,help,O,,
home,home,"('home', 'VB')",home,home,introduction,home,O,,
his,his,"('his', 'PRP$')",hi,his,introduction,his,O,,
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,introduction,sailors,O,,
opened,opened,"('opened', 'VBD')",open,open,introduction,opened,O,,
soon,soon,"('soon', 'RB')",soon,soon,introduction,soon,O,,
ship,ship,"('ship', 'NN')",ship,ship,introduction,ship,O,,
was,was,"('was', 'VBD')",wa,be,introduction,was,O,,
blown,blown,"('blown', 'VBN')",blown,blow,introduction,blown,O,,
straight,straight,"('straight', 'RB')",straight,straight,introduction,straight,O,,
back,back,"('back', 'RB')",back,back,introduction,back,O,,
port,port,"('port', 'VB')",port,port,introduction,port,O,,
verifiably,verifiably,"('verifiably', 'RB')",verifi,verifiably,introduction,verifiably,O,,
islands,islands,"('islands', 'NNS')",island,island,introduction,islands,O,,
