token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
bleak,bleak,"('bleak', 'JJ')",bleak,bleak,introduction,bleak,O,,
lava,lava,"('lava', 'NN')",lava,lava,introduction,lava,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,introduction,wilderness,O,,
around,around,"('around', 'IN')",around,around,introduction,around,O,,
summit,summit,"('summit', 'NN')",summit,summit,introduction,summit,O,,
Etna,etna,"('etna', 'NN')",etna,etna,introduction,Etna,O,,
one,one,"('one', 'CD')",one,one,introduction,one,B,CARDINAL,Numerals that do not fall under another type
memorable,memorable,"('memorable', 'JJ')",memor,memorable,introduction,memorable,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,introduction,landscapes,O,,
Italy,italy,"('italy', 'NN')",itali,italy,introduction,Italy,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
offer,offer,"('offer', 'VB')",offer,offer,introduction,offer,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,introduction,volcano,O,,
height,height,"('height', 'NN')",height,height,introduction,height,O,,
constantly,constantly,"('constantly', 'RB')",constantli,constantly,introduction,constantly,O,,
shifting,shifting,"('shifting', 'VBG')",shift,shift,introduction,shifting,O,,
depending,depending,"('depending', 'VBG')",depend,depend,introduction,depending,O,,
whether,whether,"('whether', 'IN')",whether,whether,introduction,whether,O,,
eruptions,eruptions,"('eruptions', 'NNS')",erupt,eruption,introduction,eruptions,O,,
constructive,constructive,"('constructive', 'JJ')",construct,constructive,introduction,constructive,O,,
destructive,destructive,"('destructive', 'JJ')",destruct,destructive,introduction,destructive,O,,
last,last,"('last', 'JJ')",last,last,introduction,last,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,introduction,century,I,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
ranged,ranged,"('ranged', 'VBN')",rang,range,introduction,ranged,O,,
present,present,"('present', 'JJ')",present,present,introduction,present,O,,
estimate,estimate,"('estimate', 'NN')",estim,estimate,introduction,estimate,O,,
Whatever,whatever,"('whatever', 'WDT')",whatev,whatever,introduction,Whatever,O,,
exact,exact,"('exact', 'JJ')",exact,exact,introduction,exact,O,,
height,height,"('height', 'JJ')",height,height,introduction,height,O,,
Etna,etna,"('etna', 'NN')",etna,etna,introduction,Etna,O,,
substantial,substantial,"('substantial', 'JJ')",substanti,substantial,introduction,substantial,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,introduction,mountain,O,,
one,one,"('one', 'CD')",one,one,introduction,one,B,CARDINAL,Numerals that do not fall under another type
world,world,"('world', 'NN')",world,world,introduction,world,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,introduction,biggest,O,,
active,active,"('active', 'JJ')",activ,active,introduction,active,O,,
volcanoes,volcanoes,"('volcanoes', 'NNS')",volcano,volcano,introduction,volcanoes,O,,
clear,clear,"('clear', 'JJ')",clear,clear,introduction,clear,O,,
day,day,"('day', 'NN')",day,day,introduction,day,O,,
seen,seen,"('seen', 'VBN')",seen,see,introduction,seen,O,,
well,well,"('well', 'RB')",well,well,introduction,well,O,,
half,half,"('half', 'NN')",half,half,introduction,half,O,,
Sicily,sicily,"('sicily', 'JJ')",sicili,sicily,introduction,Sicily,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
eruptions,eruptions,"('eruptions', 'NNS')",erupt,eruption,introduction,eruptions,O,,
disastrous,disastrous,"('disastrous', 'JJ')",disastr,disastrous,introduction,disastrous,O,,
lava,lava,"('lava', 'NN')",lava,lava,introduction,lava,O,,
reached,reached,"('reached', 'VBD')",reach,reach,introduction,reached,O,,
sea,sea,"('sea', 'NN')",sea,sea,introduction,sea,O,,
Catania,catania,"('catania', 'NN')",catania,catania,introduction,Catania,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,introduction,was,O,,
wrecked,wrecked,"('wrecked', 'VBN')",wreck,wreck,introduction,wrecked,O,,
castle,castle,"('castle', 'NN')",castl,castle,introduction,castle,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,introduction,surrounded,O,,
molten,molten,"('molten', 'NN')",molten,molten,introduction,molten,O,,
rock,rock,"('rock', 'NN')",rock,rock,introduction,rock,O,,
Circumetnea,circumetnea,"('circumetnea', 'NN')",circumetnea,circumetnea,introduction,Circumetnea,B,FAC,"Buildings, airports, highways, bridges, etc."
railway,railway,"('railway', 'NN')",railway,railway,introduction,railway,I,FAC,"Buildings, airports, highways, bridges, etc."
line,line,"('line', 'NN')",line,line,introduction,line,I,FAC,"Buildings, airports, highways, bridges, etc."
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
repeatedly,repeatedly,"('repeatedly', 'RB')",repeatedli,repeatedly,introduction,repeatedly,O,,
ruptured,ruptured,"('ruptured', 'VBN')",ruptur,rupture,introduction,ruptured,O,,
lava,lava,"('lava', 'NN')",lava,lava,introduction,lava,O,,
flows,flows,"('flows', 'NNS')",flow,flow,introduction,flows,O,,
nine,nine,"('nine', 'CD')",nine,nine,introduction,nine,B,CARDINAL,Numerals that do not fall under another type
people,people,"('people', 'NNS')",peopl,people,introduction,people,O,,
killed,killed,"('killed', 'VBN')",kill,kill,introduction,killed,O,,
edge,edge,"('edge', 'NN')",edg,edge,introduction,edge,O,,
main,main,"('main', 'JJ')",main,main,introduction,main,O,,
crater,crater,"('crater', 'NN')",crater,crater,introduction,crater,O,,
military,military,"('military', 'JJ')",militari,military,introduction,military,O,,
helicopters,helicopters,"('helicopters', 'NNS')",helicopt,helicopter,introduction,helicopters,O,,
called,called,"('called', 'VBN')",call,call,introduction,called,O,,
blazing,blazing,"('blazing', 'VBG')",blaze,blaze,introduction,blazing,O,,
fires,fires,"('fires', 'NNS')",fire,fire,introduction,fires,O,,
This,this,"('this', 'DT')",thi,this,introduction,This,O,,
unpredictability,unpredictability,"('unpredictability', 'NN')",unpredict,unpredictability,introduction,unpredictability,O,,
means,means,"('means', 'VBZ')",mean,mean,introduction,means,O,,
longer,longer,"('longer', 'RBR')",longer,longer,introduction,longer,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,introduction,possible,O,,
get,get,"('get', 'VB')",get,get,introduction,get,O,,
close,close,"('close', 'RB')",close,close,introduction,close,O,,
main,main,"('main', 'JJ')",main,main,introduction,main,O,,
crater,crater,"('crater', 'NN')",crater,crater,introduction,crater,O,,
eruption,eruption,"('eruption', 'NN')",erupt,eruption,introduction,eruption,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,introduction,destroyed,O,,
observatory,observatory,"('observatory', 'NN')",observatori,observatory,introduction,observatory,O,,
supposed,supposed,"('supposed', 'VBD')",suppos,suppose,introduction,supposed,O,,
give,give,"('give', 'VB')",give,give,introduction,give,O,,
warning,warning,"('warning', 'NN')",warn,warning,introduction,warning,O,,
event,event,"('event', 'NN')",event,event,introduction,event,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,introduction,volcano,O,,
has,has,"('has', 'VBZ')",ha,have,introduction,has,O,,
almost,almost,"('almost', 'RB')",almost,almost,introduction,almost,O,,
continual,continual,"('continual', 'JJ')",continu,continual,introduction,continual,O,,
state,state,"('state', 'NN')",state,state,introduction,state,O,,
eruption,eruption,"('eruption', 'NN')",erupt,eruption,introduction,eruption,O,,
since,since,"('since', 'IN')",sinc,since,introduction,since,O,,
recent,recent,"('recent', 'JJ')",recent,recent,introduction,recent,O,,
late,late,"('late', 'JJ')",late,late,introduction,late,O,,
resort,resort,"('resort', 'NN')",resort,resort,introduction,resort,O,,
Piano,piano,"('piano', 'NN')",piano,piano,introduction,Piano,O,,
Provenzana,provenzana,"('provenzana', 'NN')",provenzana,provenzana,introduction,Provenzana,O,,
northern,northern,"('northern', 'JJ')",northern,northern,introduction,northern,O,,
side,side,"('side', 'NN')",side,side,introduction,side,O,,
was,was,"('was', 'VBD')",wa,be,introduction,was,O,,
engulfed,engulfed,"('engulfed', 'VBN')",engulf,engulf,introduction,engulfed,O,,
lava,lava,"('lava', 'NN')",lava,lava,introduction,lava,O,,
attempt,attempt,"('attempt', 'VB')",attempt,attempt,introduction,attempt,O,,
summit,summit,"('summit', 'NN')",summit,summit,introduction,summit,O,,
sure,sure,"('sure', 'JJ')",sure,sure,introduction,sure,O,,
heed,heed,"('heed', 'VB')",heed,heed,introduction,heed,O,,
